Date & Time (EST),Candle Open,Candle Close,Day End Price,Close RSI,Exhaustion Type,Exhaustion Strength,Exhaustion Reasons
2025-02-27 03:15:00 PM,5888.81,5885.39,5862.79,6.62,BEAR_EXHAUSTION,4,RSI Oversold (6.6); Bullish RSI Divergence; Overextended bear thrust (4 bars)
2025-02-27 03:20:00 PM,5885.63,5881.01,5862.79,6.53,BEAR_EXHAUSTION,4,RSI Oversold (6.5); Bullish RSI Divergence; Overextended bear thrust (5 bars)
2025-02-27 03:25:00 PM,5880.78,5887.03,5862.79,14.8,BEAR_EXHAUSTION,5,Bullish Engulfing; RSI Oversold (14.8); Bullish RSI Divergence
2025-02-27 03:30:00 PM,5886.92,5876.37,5862.79,13.0,,,
2025-02-27 03:35:00 PM,5876.19,5883.3,5862.79,21.52,,,
2025-02-27 03:40:00 PM,5883.3,5878.23,5862.79,22.75,,,
2025-02-27 03:45:00 PM,5878.16,5876.13,5862.79,27.08,BEAR_EXHAUSTION,4,RSI Oversold (27.1); Bullish RSI Divergence; Price Plateau / Body Shrink
2025-02-27 03:50:00 PM,5875.98,5878.77,5862.79,28.8,BEAR_EXHAUSTION,5,Bullish Engulfing; RSI Oversold (28.8); Bullish RSI Divergence
2025-02-27 03:55:00 PM,5878.68,5869.27,5862.79,26.24,BEAR_EXHAUSTION,4,RSI Oversold (26.2); Bullish RSI Divergence; Volume Climax / Capitulation
2025-02-27 04:00:00 PM,5869.16,5862.79,5862.79,23.61,BEAR_EXHAUSTION,4,RSI Oversold (23.6); Bullish RSI Divergence; Volume Climax / Capitulation
2025-02-28 09:35:00 AM,5856.74,5844.93,5953.03,16.49,,,
2025-02-28 09:40:00 AM,5844.75,5866.81,5953.03,32.68,,,
2025-02-28 09:45:00 AM,5866.06,5871.95,5953.03,41.12,,,
2025-02-28 09:50:00 AM,5872.02,5863.98,5953.03,38.75,,,
2025-02-28 09:55:00 AM,5864.38,5868.63,5953.03,42.47,,,
2025-02-28 10:00:00 AM,5868.51,5872.14,5953.03,45.98,,,
2025-02-28 10:05:00 AM,5871.87,5874.1,5953.03,43.92,,,
2025-02-28 10:10:00 AM,5874.09,5878.62,5953.03,51.12,,,
2025-02-28 10:15:00 AM,5879.22,5887.78,5953.03,52.19,,,
2025-02-28 10:20:00 AM,5887.85,5875.04,5953.03,48.55,,,
2025-02-28 10:25:00 AM,5874.93,5890.6,5953.03,55.85,,,
2025-02-28 10:30:00 AM,5890.59,5896.89,5953.03,57.12,,,
2025-02-28 10:35:00 AM,5896.9,5896.61,5953.03,61.58,,,
2025-02-28 10:40:00 AM,5896.84,5890.27,5953.03,61.66,,,
2025-02-28 10:45:00 AM,5890.24,5887.69,5953.03,70.84,,,
2025-02-28 10:50:00 AM,5887.69,5888.27,5953.03,63.2,,,
2025-02-28 10:55:00 AM,5888.68,5896.38,5953.03,64.5,,,
2025-02-28 11:00:00 AM,5896.0,5901.38,5953.03,73.01,,,
2025-02-28 11:05:00 AM,5901.34,5899.72,5953.03,69.86,,,
2025-02-28 11:10:00 AM,5899.48,5897.85,5953.03,66.77,,,
2025-02-28 11:15:00 AM,5897.65,5889.22,5953.03,59.07,,,
2025-02-28 11:20:00 AM,5889.11,5884.88,5953.03,53.76,,,
2025-02-28 11:25:00 AM,5884.92,5883.13,5953.03,46.93,,,
2025-02-28 11:30:00 AM,5883.0,5873.97,5953.03,49.26,,,
2025-02-28 11:35:00 AM,5873.88,5884.89,5953.03,45.77,,,
2025-02-28 11:40:00 AM,5884.92,5888.31,5953.03,43.36,,,
2025-02-28 11:45:00 AM,5888.13,5891.34,5953.03,46.09,,,
2025-02-28 11:50:00 AM,5891.35,5894.14,5953.03,53.03,,,
2025-02-28 11:55:00 AM,5894.18,5892.7,5953.03,53.99,,,
2025-02-28 12:00:00 PM,5892.71,5886.09,5953.03,48.41,,,
2025-02-28 12:05:00 PM,5885.97,5880.18,5953.03,37.83,,,
2025-02-28 12:10:00 PM,5880.08,5881.5,5953.03,34.19,,,
2025-02-28 12:15:00 PM,5881.44,5889.1,5953.03,42.28,,,
2025-02-28 12:20:00 PM,5888.97,5894.38,5953.03,47.6,,,
2025-02-28 12:25:00 PM,5894.18,5882.05,5953.03,45.28,,,
2025-02-28 12:30:00 PM,5881.96,5882.98,5953.03,48.69,,,
2025-02-28 12:35:00 PM,5883.03,5879.34,5953.03,47.45,,,
2025-02-28 12:40:00 PM,5879.27,5879.29,5953.03,54.07,,,
2025-02-28 12:45:00 PM,5879.37,5863.01,5953.03,34.51,,,
2025-02-28 12:50:00 PM,5865.3,5856.18,5953.03,28.31,,,
2025-02-28 12:55:00 PM,5855.76,5862.91,5953.03,31.72,,,
2025-02-28 01:00:00 PM,5862.81,5848.93,5953.03,24.58,,,
2025-02-28 01:05:00 PM,5848.94,5853.47,5953.03,28.69,,,
2025-02-28 01:10:00 PM,5853.51,5851.51,5953.03,30.21,,,
2025-02-28 01:15:00 PM,5851.52,5852.91,5953.03,33.55,,,
2025-02-28 01:20:00 PM,5852.95,5839.3,5953.03,27.83,,,
2025-02-28 01:25:00 PM,5839.37,5838.63,5953.03,21.4,,,
2025-02-28 01:30:00 PM,5838.77,5859.88,5953.03,33.45,,,
2025-02-28 01:35:00 PM,5859.87,5865.48,5953.03,41.5,,,
2025-02-28 01:40:00 PM,5865.56,5871.49,5953.03,44.4,,,
2025-02-28 01:45:00 PM,5871.47,5871.94,5953.03,46.28,,,
2025-02-28 01:50:00 PM,5872.04,5870.0,5953.03,45.41,,,
2025-02-28 01:55:00 PM,5870.03,5869.5,5953.03,53.8,,,
2025-02-28 02:00:00 PM,5869.78,5849.45,5953.03,46.59,,,
2025-02-28 02:05:00 PM,5849.31,5855.69,5953.03,46.32,,,
2025-02-28 02:10:00 PM,5855.76,5858.87,5953.03,55.69,,,
2025-02-28 02:15:00 PM,5858.97,5857.34,5953.03,52.29,,,
2025-02-28 02:20:00 PM,5857.33,5869.23,5953.03,59.39,,,
2025-02-28 02:25:00 PM,5869.48,5864.47,5953.03,55.92,,,
2025-02-28 02:30:00 PM,5864.4,5868.25,5953.03,66.48,,,
2025-02-28 02:35:00 PM,5868.37,5874.2,5953.03,69.1,,,
2025-02-28 02:40:00 PM,5874.24,5882.86,5953.03,64.27,,,
2025-02-28 02:45:00 PM,5882.91,5886.63,5953.03,63.44,,,
2025-02-28 02:50:00 PM,5886.73,5890.3,5953.03,62.32,,,
2025-02-28 02:55:00 PM,5890.36,5889.56,5953.03,61.49,,,
2025-02-28 03:00:00 PM,5889.62,5893.18,5953.03,64.79,,,
2025-02-28 03:05:00 PM,5893.18,5900.61,5953.03,68.24,,,
2025-02-28 03:10:00 PM,5900.61,5902.96,5953.03,89.6,,,
2025-02-28 03:15:00 PM,5903.0,5899.57,5953.03,83.9,,,
2025-02-28 03:20:00 PM,5899.57,5896.8,5953.03,79.49,,,
2025-02-28 03:25:00 PM,5896.71,5895.1,5953.03,79.28,,,
2025-02-28 03:30:00 PM,5895.27,5908.68,5953.03,79.81,,,
2025-02-28 03:35:00 PM,5908.66,5896.85,5953.03,72.11,,,
2025-02-28 03:40:00 PM,5896.75,5902.73,5953.03,72.88,BULL_EXHAUSTION,4,RSI Overbought (72.9); Bearish RSI Divergence; Price Plateau / Body Shrink
2025-02-28 03:45:00 PM,5902.77,5910.56,5953.03,73.54,,,
2025-02-28 03:50:00 PM,5910.83,5918.75,5953.03,73.38,BULL_EXHAUSTION,4,RSI Overbought (73.4); Bearish RSI Divergence; Overextended bull thrust (3 bars)
2025-02-28 03:55:00 PM,5918.85,5938.5,5953.03,77.97,,,
2025-02-28 04:00:00 PM,5939.28,5953.03,5953.03,80.28,,,
2025-03-03 09:35:00 AM,5968.33,5979.67,5851.33,84.79,BULL_EXHAUSTION,4,RSI Overbought (84.8); Volume Climax / Blow-off; Price Plateau / Body Shrink; Overextended bull thrust (6 bars)
2025-03-03 09:40:00 AM,5979.42,5964.7,5851.33,75.39,,,
2025-03-03 09:45:00 AM,5964.47,5960.58,5851.33,71.8,,,
2025-03-03 09:50:00 AM,5960.63,5954.67,5851.33,68.33,,,
2025-03-03 09:55:00 AM,5954.57,5952.41,5851.33,68.88,,,
2025-03-03 10:00:00 AM,5952.4,5937.04,5851.33,63.19,,,
2025-03-03 10:05:00 AM,5939.45,5939.13,5851.33,64.39,,,
2025-03-03 10:10:00 AM,5939.4,5931.96,5851.33,57.94,,,
2025-03-03 10:15:00 AM,5931.68,5930.93,5851.33,62.55,,,
2025-03-03 10:20:00 AM,5931.24,5932.83,5851.33,61.42,,,
2025-03-03 10:25:00 AM,5932.95,5944.11,5851.33,62.41,,,
2025-03-03 10:30:00 AM,5944.09,5952.71,5851.33,62.52,,,
2025-03-03 10:35:00 AM,5952.87,5952.57,5851.33,56.06,,,
2025-03-03 10:40:00 AM,5952.58,5948.62,5851.33,47.91,,,
2025-03-03 10:45:00 AM,5948.85,5962.67,5851.33,40.84,,,
2025-03-03 10:50:00 AM,5962.74,5945.56,5851.33,39.92,,,
2025-03-03 10:55:00 AM,5945.65,5951.03,5851.33,45.04,,,
2025-03-03 11:00:00 AM,5951.11,5936.32,5851.33,41.27,,,
2025-03-03 11:05:00 AM,5936.41,5942.76,5851.33,45.59,,,
2025-03-03 11:10:00 AM,5942.79,5940.66,5851.33,51.88,,,
2025-03-03 11:15:00 AM,5941.01,5944.65,5851.33,52.82,,,
2025-03-03 11:20:00 AM,5944.63,5948.41,5851.33,58.7,,,
2025-03-03 11:25:00 AM,5948.42,5956.09,5851.33,62.43,,,
2025-03-03 11:30:00 AM,5956.22,5937.19,5851.33,51.84,,,
2025-03-03 11:35:00 AM,5937.15,5935.2,5851.33,45.91,,,
2025-03-03 11:40:00 AM,5935.19,5928.88,5851.33,38.82,,,
2025-03-03 11:45:00 AM,5928.81,5925.22,5851.33,37.58,,,
2025-03-03 11:50:00 AM,5925.21,5937.78,5851.33,45.44,,,
2025-03-03 11:55:00 AM,5937.61,5942.07,5851.33,40.55,,,
2025-03-03 12:00:00 PM,5942.06,5942.77,5851.33,48.49,,,
2025-03-03 12:05:00 PM,5942.75,5942.89,5851.33,45.33,,,
2025-03-03 12:10:00 PM,5942.83,5944.14,5851.33,55.3,,,
2025-03-03 12:15:00 PM,5944.02,5948.35,5851.33,53.91,,,
2025-03-03 12:20:00 PM,5948.48,5951.41,5851.33,57.41,,,
2025-03-03 12:25:00 PM,5951.6,5951.52,5851.33,55.01,,,
2025-03-03 12:30:00 PM,5951.4,5949.51,5851.33,50.82,,,
2025-03-03 12:35:00 PM,5949.51,5946.05,5851.33,41.99,,,
2025-03-03 12:40:00 PM,5946.46,5948.83,5851.33,62.51,,,
2025-03-03 12:45:00 PM,5948.96,5948.51,5851.33,64.84,,,
2025-03-03 12:50:00 PM,5948.54,5944.57,5851.33,68.47,,,
2025-03-03 12:55:00 PM,5944.53,5935.44,5851.33,60.66,,,
2025-03-03 01:00:00 PM,5935.47,5931.93,5851.33,42.48,,,
2025-03-03 01:05:00 PM,5931.89,5926.07,5851.33,30.23,,,
2025-03-03 01:10:00 PM,5926.03,5911.46,5851.33,21.21,,,
2025-03-03 01:15:00 PM,5911.44,5904.28,5851.33,18.57,,,
2025-03-03 01:20:00 PM,5904.27,5908.46,5851.33,22.28,,,
2025-03-03 01:25:00 PM,5908.55,5911.85,5851.33,21.28,,,
2025-03-03 01:30:00 PM,5911.39,5892.63,5851.33,13.12,,,
2025-03-03 01:35:00 PM,5892.6,5889.3,5851.33,12.48,,,
2025-03-03 01:40:00 PM,5889.32,5888.43,5851.33,12.66,,,
2025-03-03 01:45:00 PM,5888.44,5895.58,5851.33,20.48,,,
2025-03-03 01:50:00 PM,5895.74,5898.83,5851.33,20.91,,,
2025-03-03 01:55:00 PM,5898.82,5899.05,5851.33,21.19,,,
2025-03-03 02:00:00 PM,5899.27,5903.53,5851.33,26.24,,,
2025-03-03 02:05:00 PM,5903.33,5909.12,5851.33,34.11,,,
2025-03-03 02:10:00 PM,5909.07,5909.6,5851.33,36.01,,,
2025-03-03 02:15:00 PM,5909.59,5905.33,5851.33,36.74,,,
2025-03-03 02:20:00 PM,5905.34,5897.08,5851.33,39.99,,,
2025-03-03 02:25:00 PM,5897.02,5900.85,5851.33,47.49,,,
2025-03-03 02:30:00 PM,5900.76,5896.58,5851.33,41.33,,,
2025-03-03 02:35:00 PM,5896.5,5906.75,5851.33,46.61,,,
2025-03-03 02:40:00 PM,5906.7,5907.79,5851.33,63.27,,,
2025-03-03 02:45:00 PM,5908.3,5914.12,5851.33,70.64,,,
2025-03-03 02:50:00 PM,5914.17,5897.94,5851.33,56.3,,,
2025-03-03 02:55:00 PM,5897.96,5879.58,5851.33,40.77,,,
2025-03-03 03:00:00 PM,5879.47,5872.37,5851.33,35.4,,,
2025-03-03 03:05:00 PM,5872.35,5855.47,5851.33,29.69,,,
2025-03-03 03:10:00 PM,5855.33,5847.59,5851.33,24.73,,,
2025-03-03 03:15:00 PM,5847.77,5840.37,5851.33,19.4,,,
2025-03-03 03:20:00 PM,5840.04,5837.89,5851.33,18.64,,,
2025-03-03 03:25:00 PM,5838.05,5829.94,5851.33,18.06,,,
2025-03-03 03:30:00 PM,5830.41,5823.27,5851.33,18.3,,,
2025-03-03 03:35:00 PM,5823.25,5824.85,5851.33,16.74,,,
2025-03-03 03:40:00 PM,5825.2,5816.8,5851.33,16.2,,,
2025-03-03 03:45:00 PM,5816.81,5818.87,5851.33,10.03,,,
2025-03-03 03:50:00 PM,5817.42,5830.35,5851.33,17.83,,,
2025-03-03 03:55:00 PM,5829.97,5835.19,5851.33,16.8,,,
2025-03-03 04:00:00 PM,5835.64,5851.33,5851.33,30.39,,,
2025-03-04 09:35:00 AM,5811.98,5794.41,5777.44,22.94,BEAR_EXHAUSTION,4,RSI Oversold (22.9); Bullish RSI Divergence; Volume Climax / Capitulation
2025-03-04 09:40:00 AM,5793.56,5801.08,5777.44,27.27,,,
2025-03-04 09:45:00 AM,5801.19,5794.04,5777.44,29.1,BEAR_EXHAUSTION,4,RSI Oversold (29.1); Bullish RSI Divergence; Price Plateau / Body Shrink
2025-03-04 09:50:00 AM,5794.04,5790.61,5777.44,30.01,,,
2025-03-04 09:55:00 AM,5790.44,5780.0,5777.44,29.32,BEAR_EXHAUSTION,4,RSI Oversold (29.3); Bullish RSI Divergence; Overextended bear thrust (3 bars)
2025-03-04 10:00:00 AM,5780.13,5767.27,5777.44,27.39,BEAR_EXHAUSTION,4,RSI Oversold (27.4); Bullish RSI Divergence; Overextended bear thrust (4 bars)
2025-03-04 10:05:00 AM,5767.86,5766.19,5777.44,28.65,,,
2025-03-04 10:10:00 AM,5765.13,5756.35,5777.44,28.06,BEAR_EXHAUSTION,4,RSI Oversold (28.1); Bullish RSI Divergence; Overextended bear thrust (6 bars)
2025-03-04 10:15:00 AM,5756.32,5757.11,5777.44,27.67,,,
2025-03-04 10:20:00 AM,5756.88,5737.0,5777.44,25.63,,,
2025-03-04 10:25:00 AM,5737.2,5743.56,5777.44,27.61,,,
2025-03-04 10:30:00 AM,5743.49,5756.58,5777.44,28.27,,,
2025-03-04 10:35:00 AM,5756.4,5765.3,5777.44,29.87,,,
2025-03-04 10:40:00 AM,5765.2,5758.86,5777.44,21.8,,,
2025-03-04 10:45:00 AM,5758.88,5762.87,5777.44,35.8,,,
2025-03-04 10:50:00 AM,5762.97,5760.59,5777.44,31.01,,,
2025-03-04 10:55:00 AM,5760.64,5747.92,5777.44,29.46,,,
2025-03-04 11:00:00 AM,5748.0,5751.62,5777.44,32.68,,,
2025-03-04 11:05:00 AM,5751.26,5749.58,5777.44,35.37,,,
2025-03-04 11:10:00 AM,5749.47,5736.66,5777.44,35.3,,,
2025-03-04 11:15:00 AM,5736.97,5757.07,5777.44,46.31,,,
2025-03-04 11:20:00 AM,5756.77,5746.52,5777.44,46.04,,,
2025-03-04 11:25:00 AM,5746.52,5743.53,5777.44,44.63,,,
2025-03-04 11:30:00 AM,5743.35,5740.78,5777.44,51.73,,,
2025-03-04 11:35:00 AM,5740.38,5746.95,5777.44,51.56,,,
2025-03-04 11:40:00 AM,5746.94,5747.52,5777.44,45.29,,,
2025-03-04 11:45:00 AM,5747.5,5762.06,5777.44,48.41,,,
2025-03-04 11:50:00 AM,5762.37,5768.4,5777.44,54.68,,,
2025-03-04 11:55:00 AM,5768.32,5770.67,5777.44,53.89,,,
2025-03-04 12:00:00 PM,5770.7,5770.22,5777.44,54.89,,,
2025-03-04 12:05:00 PM,5770.41,5774.57,5777.44,64.8,,,
2025-03-04 12:10:00 PM,5774.36,5767.54,5777.44,58.52,,,
2025-03-04 12:15:00 PM,5767.6,5773.48,5777.44,62.28,,,
2025-03-04 12:20:00 PM,5773.47,5778.29,5777.44,73.34,,,
2025-03-04 12:25:00 PM,5778.27,5782.74,5777.44,67.53,,,
2025-03-04 12:30:00 PM,5782.6,5790.17,5777.44,81.14,,,
2025-03-04 12:35:00 PM,5790.32,5786.12,5777.44,79.93,,,
2025-03-04 12:40:00 PM,5785.83,5788.69,5777.44,83.75,,,
2025-03-04 12:45:00 PM,5788.74,5784.43,5777.44,77.14,,,
2025-03-04 12:50:00 PM,5784.36,5785.77,5777.44,77.39,,,
2025-03-04 12:55:00 PM,5785.86,5780.92,5777.44,65.68,,,
2025-03-04 01:00:00 PM,5781.01,5776.31,5777.44,56.77,,,
2025-03-04 01:05:00 PM,5776.35,5780.3,5777.44,58.01,,,
2025-03-04 01:10:00 PM,5780.22,5796.52,5777.44,67.33,,,
2025-03-04 01:15:00 PM,5796.64,5809.2,5777.44,70.56,,,
2025-03-04 01:20:00 PM,5809.03,5797.83,5777.44,67.1,,,
2025-03-04 01:25:00 PM,5798.19,5790.67,5777.44,59.57,,,
2025-03-04 01:30:00 PM,5790.5,5786.87,5777.44,54.83,,,
2025-03-04 01:35:00 PM,5786.7,5793.59,5777.44,55.96,,,
2025-03-04 01:40:00 PM,5793.57,5797.91,5777.44,54.4,,,
2025-03-04 01:45:00 PM,5797.96,5801.73,5777.44,58.9,,,
2025-03-04 01:50:00 PM,5801.82,5802.3,5777.44,57.94,,,
2025-03-04 01:55:00 PM,5802.28,5809.09,5777.44,63.97,,,
2025-03-04 02:00:00 PM,5809.01,5814.27,5777.44,65.48,,,
2025-03-04 02:05:00 PM,5814.31,5826.91,5777.44,73.02,,,
2025-03-04 02:10:00 PM,5826.98,5833.13,5777.44,78.0,,,
2025-03-04 02:15:00 PM,5833.11,5827.17,5777.44,72.65,,,
2025-03-04 02:20:00 PM,5827.13,5829.26,5777.44,68.33,,,
2025-03-04 02:25:00 PM,5829.06,5837.71,5777.44,66.75,,,
2025-03-04 02:30:00 PM,5837.84,5826.12,5777.44,66.58,,,
2025-03-04 02:35:00 PM,5826.29,5823.31,5777.44,70.16,,,
2025-03-04 02:40:00 PM,5822.88,5831.0,5777.44,76.0,,,
2025-03-04 02:45:00 PM,5830.94,5833.73,5777.44,74.82,,,
2025-03-04 02:50:00 PM,5833.87,5832.82,5777.44,72.54,,,
2025-03-04 02:55:00 PM,5832.85,5834.76,5777.44,71.85,,,
2025-03-04 03:00:00 PM,5834.76,5840.85,5777.44,73.77,,,
2025-03-04 03:05:00 PM,5840.68,5836.78,5777.44,67.67,,,
2025-03-04 03:10:00 PM,5836.93,5842.47,5777.44,67.88,,,
2025-03-04 03:15:00 PM,5842.72,5846.69,5777.44,64.04,,,
2025-03-04 03:20:00 PM,5846.81,5851.4,5777.44,63.25,,,
2025-03-04 03:25:00 PM,5851.57,5864.69,5777.44,74.59,,,
2025-03-04 03:30:00 PM,5864.7,5851.5,5777.44,62.73,,,
2025-03-04 03:35:00 PM,5850.89,5820.68,5777.44,42.24,,,
2025-03-04 03:40:00 PM,5821.51,5813.18,5777.44,43.88,,,
2025-03-04 03:45:00 PM,5812.88,5811.97,5777.44,44.55,,,
2025-03-04 03:50:00 PM,5811.92,5795.42,5777.44,34.25,,,
2025-03-04 03:55:00 PM,5795.48,5776.79,5777.44,27.9,,,
2025-03-04 04:00:00 PM,5777.13,5777.44,5777.44,28.46,,,
2025-03-05 09:35:00 AM,5781.36,5787.19,5840.95,32.56,,,
2025-03-05 09:40:00 AM,5787.05,5788.02,5840.95,29.85,,,
2025-03-05 09:45:00 AM,5788.25,5797.42,5840.95,35.58,,,
2025-03-05 09:50:00 AM,5797.34,5780.96,5840.95,29.11,,,
2025-03-05 09:55:00 AM,5780.58,5778.37,5840.95,26.54,,,
2025-03-05 10:00:00 AM,5778.11,5770.86,5840.95,22.86,,,
2025-03-05 10:05:00 AM,5769.08,5795.85,5840.95,28.5,,,
2025-03-05 10:10:00 AM,5795.97,5800.88,5840.95,33.34,,,
2025-03-05 10:15:00 AM,5800.74,5795.28,5840.95,39.98,,,
2025-03-05 10:20:00 AM,5795.22,5780.75,5840.95,37.87,,,
2025-03-05 10:25:00 AM,5780.71,5773.71,5840.95,36.29,,,
2025-03-05 10:30:00 AM,5773.03,5770.71,5840.95,40.2,,,
2025-03-05 10:35:00 AM,5770.83,5777.61,5840.95,50.36,,,
2025-03-05 10:40:00 AM,5777.61,5790.68,5840.95,55.22,,,
2025-03-05 10:45:00 AM,5790.67,5784.25,5840.95,48.81,,,
2025-03-05 10:50:00 AM,5784.44,5778.66,5840.95,46.35,,,
2025-03-05 10:55:00 AM,5778.55,5785.49,5840.95,45.25,,,
2025-03-05 11:00:00 AM,5785.56,5781.12,5840.95,50.07,,,
2025-03-05 11:05:00 AM,5781.09,5770.85,5840.95,46.9,,,
2025-03-05 11:10:00 AM,5771.12,5765.58,5840.95,47.78,,,
2025-03-05 11:15:00 AM,5765.6,5760.79,5840.95,32.24,,,
2025-03-05 11:20:00 AM,5760.61,5754.3,5840.95,26.75,,,
2025-03-05 11:25:00 AM,5754.28,5759.15,5840.95,31.83,,,
2025-03-05 11:30:00 AM,5759.09,5759.9,5840.95,37.83,,,
2025-03-05 11:35:00 AM,5759.72,5747.17,5840.95,35.47,,,
2025-03-05 11:40:00 AM,5747.37,5755.13,5840.95,41.91,,,
2025-03-05 11:45:00 AM,5755.14,5744.82,5840.95,33.56,,,
2025-03-05 11:50:00 AM,5744.9,5749.38,5840.95,27.36,,,
2025-03-05 11:55:00 AM,5749.37,5751.38,5840.95,31.06,,,
2025-03-05 12:00:00 PM,5751.49,5771.05,5840.95,46.23,,,
2025-03-05 12:05:00 PM,5770.42,5772.28,5840.95,43.07,,,
2025-03-05 12:10:00 PM,5772.51,5778.14,5840.95,48.46,,,
2025-03-05 12:15:00 PM,5778.14,5776.32,5840.95,53.1,,,
2025-03-05 12:20:00 PM,5776.39,5781.11,5840.95,58.84,,,
2025-03-05 12:25:00 PM,5781.26,5791.72,5840.95,66.52,,,
2025-03-05 12:30:00 PM,5791.75,5798.36,5840.95,73.49,,,
2025-03-05 12:35:00 PM,5798.51,5800.09,5840.95,72.58,,,
2025-03-05 12:40:00 PM,5800.09,5803.76,5840.95,73.43,BULL_EXHAUSTION,4,RSI Overbought (73.4); Bearish RSI Divergence; Overextended bull thrust (5 bars)
2025-03-05 12:45:00 PM,5803.64,5803.43,5840.95,84.65,,,
2025-03-05 12:50:00 PM,5803.32,5802.46,5840.95,81.9,,,
2025-03-05 12:55:00 PM,5802.45,5813.08,5840.95,95.81,,,
2025-03-05 01:00:00 PM,5813.04,5819.29,5840.95,95.9,,,
2025-03-05 01:05:00 PM,5819.28,5819.64,5840.95,95.81,,,
2025-03-05 01:10:00 PM,5819.64,5792.97,5840.95,63.45,,,
2025-03-05 01:15:00 PM,5794.4,5805.91,5840.95,68.04,,,
2025-03-05 01:20:00 PM,5805.86,5807.63,5840.95,66.55,,,
2025-03-05 01:25:00 PM,5807.71,5807.2,5840.95,67.61,,,
2025-03-05 01:30:00 PM,5807.32,5803.94,5840.95,63.25,,,
